GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-producer-consumer,dawid.consumer,Consumer,0,30,0,0,0,12,0,2,0,2
java-producer-consumer,dawid.models,EventMesage,123,44,30,0,0,6,18,9,3,9
java-producer-consumer,dawid.producer,Producer,37,0,0,0,14,0,2,0,2,0
java-producer-consumer,dawid.utils,JsonUtils,17,14,0,0,5,3,1,3,1,3
java-producer-consumer,dawid,App,29,0,0,0,7,0,2,0,2,0
